// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50794	NaN	9.833929	-0.009995	-0.966695	-0.028383	-0.002170	0.068605	1.000000	0.000024	-0.000037	0.000026
50795	NaN	9.818197	0.011825	-0.946322	-0.002212	0.011971	0.051009	1.000000	0.000018	-0.000042	0.000024
50796	NaN	9.827421	-0.019663	-0.935413	-0.029909	0.032088	0.059074	1.000000	0.000029	-0.000030	0.000005
50797	NaN	9.833705	-0.010998	-0.968962	-0.029922	-0.000464	0.068601	1.000000	0.000033	-0.000049	0.000003
50798	NaN	9.827246	-0.020041	-0.937248	-0.031185	0.033210	0.059066	1.000000	0.000012	-0.000059	0.000017
50799	NaN	9.840655	-0.028365	-0.919869	-0.034086	0.054400	0.070699	1.000000	-0.000005	-0.000067	-0.000000
50800	NaN	9.842655	-0.042681	-0.960832	-0.057831	0.020112	0.076657	1.000000	0.000023	-0.000054	0.000010
50801	NaN	9.817629	0.010519	-0.952216	-0.004568	0.014639	0.051005	1.000000	0.000008	-0.000040	0.000019
50802	NaN	9.846717	-0.020351	-0.955602	-0.034607	0.022823	0.080224	1.000000	0.000002	-0.000045	0.000017
50803	NaN	9.806869	-0.022141	-0.928326	-0.030462	0.047098	0.037887	1.000000	-0.000016	-0.000062	0.000035
50804	NaN	9.820289	-0.030559	-0.910934	-0.034060	0.068831	0.049509	1.000000	0.000006	-0.000062	-0.000007
50805	NaN	9.806644	-0.022548	-0.930692	-0.031372	0.047871	0.037880	1.000000	-0.000014	-0.000055	0.000022
50806	NaN	9.854750	0.024547	-0.946252	0.011674	0.027720	0.087372	1.000000	-0.000005	-0.000067	-0.000000
50807	NaN	9.852457	-0.012725	-0.994340	-0.035227	-0.008192	0.089760	1.000000	-0.000009	-0.000067	0.000008
50808	NaN	9.850255	0.001381	-0.955844	-0.012379	0.027084	0.083790	1.000000	-0.000032	-0.000063	0.000006
50809	NaN	9.847965	-0.035979	-1.003749	-0.059706	-0.009106	0.086180	1.000000	0.000009	-0.000052	0.000013
50810	NaN	9.829266	0.025885	-1.027910	-0.005685	-0.047879	0.070097	1.000000	0.000027	-0.000044	0.000030
50811	NaN	9.830114	-0.000631	-0.944558	-0.010133	0.040263	0.062616	1.000000	-0.000018	-0.000039	0.000046
50812	NaN	9.836327	0.007498	-0.978314	-0.009801	0.007590	0.072167	1.000000	0.000055	-0.000060	0.000018
50813	NaN	9.822674	0.014879	-0.997932	-0.006792	-0.013855	0.060548	1.000000	0.000047	-0.000044	0.000051
50814	NaN	9.782855	0.012945	-0.970633	-0.002534	0.010493	0.018204	1.000000	0.000066	-0.000067	0.000006
50815	NaN	9.772170	-0.019159	-0.946134	-0.027999	0.042235	0.005066	1.000000	0.000062	-0.000067	0.000014
50816	NaN	9.787598	-0.041659	-0.968982	-0.054898	0.029198	0.022651	1.000000	0.000083	-0.000104	-0.000015
50817	NaN	9.802959	-0.063779	-0.992445	-0.081720	0.016165	0.040235	1.000000	0.000098	-0.000130	-0.000029
50818	NaN	9.860203	-0.047264	-0.998028	-0.065930	0.015658	0.097777	1.000000	0.000102	-0.000149	-0.000031
50819	NaN	9.817184	-0.008215	-1.016906	-0.033205	-0.012843	0.056963	1.000000	0.000108	-0.000144	-0.000030
50820	NaN	9.868185	-0.000490	-0.989501	-0.018194	0.019819	0.104946	1.000000	0.000094	-0.000111	-0.000028
50821	NaN	9.861726	-0.009013	-0.958797	-0.019132	0.053498	0.095380	1.000000	0.000069	-0.000102	-0.000012
50822	NaN	9.867777	-0.000500	-0.993553	-0.018814	0.020827	0.104943	1.000000	0.000078	-0.000095	0.000021
50823	NaN	9.837256	-0.033284	-0.955379	-0.041214	0.065079	0.070608	1.000000	0.000047	-0.000101	0.000007
50824	NaN	9.851836	0.021050	-0.976199	0.007291	0.035583	0.087352	1.000000	0.000051	-0.000091	0.000027
50825	NaN	9.784830	0.035547	-0.986571	0.018672	0.017143	0.021784	1.000000	0.000072	-0.000081	0.000013
50826	NaN	9.842175	0.051288	-0.991213	0.034457	0.016643	0.079334	1.000000	0.000046	-0.000089	0.000013
50827	NaN	9.831509	0.019133	-0.967123	0.009065	0.048759	0.066169	1.000000	0.000036	-0.000094	0.000020
50828	NaN	9.806052	0.020572	-1.045772	-0.008475	-0.028000	0.048949	1.000000	0.000048	-0.000084	0.000023
50829	NaN	9.880110	0.076648	-1.108815	0.033060	-0.093887	0.129245	1.000000	0.000025	-0.000049	0.000020
50830	NaN	9.850868	0.106410	-1.107164	0.062206	-0.101148	0.100064	1.000000	-0.000006	-0.000048	0.000056
50831	NaN	9.813099	0.089911	-1.119070	0.043187	-0.111300	0.063701	1.000000	-0.000055	-0.000021	0.000053
50832	NaN	9.814978	0.074612	-1.159183	0.019388	-0.145553	0.069696	1.000000	-0.000086	-0.000017	0.000067
50833	NaN	9.777242	0.057931	-1.170727	0.000193	-0.156328	0.033326	1.000000	-0.000104	-0.000015	0.000078
50834	NaN	9.803244	0.066056	-1.217916	-0.001889	-0.200905	0.064099	1.000000	-0.000136	0.000003	0.000075
50835	NaN	9.787755	0.087215	-1.196605	0.024053	-0.187103	0.046523	1.000000	-0.000167	0.000006	0.000089
50836	NaN	9.783485	0.063079	-1.203380	-0.000495	-0.188198	0.042934	1.000000	-0.000168	0.000009	0.000067
50837	NaN	9.814522	0.017315	-1.245652	-0.053673	-0.214707	0.078107	1.000000	-0.000192	0.000006	0.000077
50838	NaN	9.799537	0.090157	-1.137862	0.043148	-0.129662	0.052155	1.000000	-0.000138	-0.000002	0.000065
50839	NaN	9.784702	0.034389	-1.119137	-0.005909	-0.099324	0.035365	1.000000	-0.000141	-0.000014	0.000068
50840	NaN	9.813766	0.002926	-1.122149	-0.035966	-0.091057	0.064541	1.000000	-0.000097	-0.000020	0.000051
50841	NaN	9.825432	0.008082	-1.064222	-0.015540	-0.034446	0.070142	1.000000	-0.000088	-0.000022	0.000057
50842	NaN	9.823505	0.021477	-1.024807	0.007376	0.000781	0.064149	1.000000	-0.000073	-0.000017	0.000041
50843	NaN	9.826537	-0.019348	-0.980886	-0.021139	0.054245	0.062531	1.000000	-0.000052	-0.000028	0.000056
50844	NaN	9.859906	-0.027942	-0.976985	-0.027097	0.064106	0.095298	1.000000	-0.000042	-0.000011	0.000055
50845	NaN	9.861149	0.034064	-1.014466	0.024106	0.012804	0.100527	1.000000	-0.000059	-0.000002	0.000054
50846	NaN	9.859910	-0.030022	-0.976882	-0.028391	0.064559	0.095292	1.000000	-0.000087	0.000026	0.000072
50847	NaN	9.847532	-0.049126	-0.910806	-0.029799	0.131473	0.076078	1.000000	-0.000087	0.000023	0.000094
50848	NaN	9.851351	-0.079203	-0.989624	-0.076973	0.062507	0.088066	1.000000	-0.000072	0.000057	0.000100
50849	NaN	9.853906	-0.043976	-0.941726	-0.030490	0.099388	0.085668	1.000000	-0.000096	0.000054	0.000110
50850	NaN	9.831713	-0.083555	-0.973322	-0.075996	0.075470	0.066859	1.000000	-0.000071	0.000045	0.000094
50851	NaN	9.820671	-0.039859	-0.944134	-0.026107	0.090902	0.052890	1.000000	-0.000080	0.000047	0.000089
50852	NaN	9.813373	-0.024346	-0.994876	-0.022702	0.036975	0.050921	1.000000	-0.000053	0.000013	0.000084
50853	NaN	9.843811	0.006559	-1.034553	-0.000499	-0.006255	0.085339	1.000000	-0.000069	0.000022	0.000083
50854	NaN	9.854488	0.036766	-1.059591	0.023869	-0.037341	0.098571	1.000000	-0.000032	0.000051	0.000092
50855	NaN	9.810612	0.010588	-1.037032	0.003921	-0.014821	0.052576	1.000000	-0.000065	0.000060	0.000124
50856	NaN	9.859600	-0.021607	-1.052645	-0.028558	-0.018403	0.102911	1.000000	-0.000061	0.000079	0.000109
50857	NaN	9.812807	-0.007740	-1.073972	-0.020463	-0.048613	0.058578	1.000000	-0.000038	0.000075	0.000112
50858	NaN	9.806712	-0.018456	-1.039610	-0.021628	-0.014970	0.048957	1.000000	-0.000055	0.000086	0.000088
50859	NaN	9.795224	-0.025957	-1.096320	-0.042016	-0.070709	0.043389	1.000000	-0.000033	0.000082	0.000091
50860	NaN	9.810829	-0.050049	-1.116161	-0.068966	-0.083669	0.060961	1.000000	-0.000075	0.000064	0.000096
50861	NaN	9.790173	-0.026165	-1.184638	-0.062230	-0.159025	0.047453	1.000000	-0.000030	0.000078	0.000073
50862	NaN	9.802349	-0.098943	-1.127535	-0.117834	-0.085983	0.053715	1.000000	-0.000077	0.000060	0.000086
50863	NaN	9.776334	-0.109916	-1.079374	-0.116870	-0.040871	0.022886	1.000000	-0.000090	0.000062	0.000089
50864	NaN	9.778340	-0.125371	-1.118184	-0.140689	-0.075103	0.028885	1.000000	-0.000045	0.000044	0.000066
50865	NaN	9.788129	-0.106699	-1.019164	-0.097798	0.016085	0.028437	1.000000	-0.000065	0.000041	0.000068
50866	NaN	9.816828	-0.061300	-1.018526	-0.052476	0.007852	0.056885	1.000000	-0.000053	0.000034	0.000055
50867	NaN	9.814980	-0.048137	-0.978011	-0.029886	0.043106	0.050877	1.000000	-0.000062	0.000036	0.000049
50868	NaN	9.799588	-0.026518	-0.956206	-0.003819	0.057043	0.033311	1.000000	-0.000054	0.000017	0.000039
50869	NaN	9.837381	-0.012158	-0.944548	0.014159	0.068543	0.069695	1.000000	-0.000046	0.000008	0.000057
50870	NaN	9.852537	0.041688	-0.962876	0.062605	0.039032	0.086601	1.000000	-0.000039	0.000020	0.000046
50871	NaN	9.835544	0.000037	-0.903879	0.036936	0.104226	0.063683	1.000000	-0.000066	0.000036	0.000058
50872	NaN	9.817672	-0.015471	-0.928883	0.015534	0.081868	0.048489	1.000000	-0.000042	0.000027	0.000042
50873	NaN	9.811377	-0.025105	-0.895777	0.014739	0.115516	0.038841	1.000000	-0.000038	0.000008	0.000040
50874	NaN	9.835913	-0.079318	-0.905610	-0.039440	0.122285	0.064311	1.000000	-0.000039	-0.000008	0.000025
50875	NaN	9.771080	-0.078244	-0.954312	-0.052705	0.069299	0.004810	1.000000	-0.000025	-0.000010	0.000022
50876	NaN	9.781741	-0.046809	-0.980769	-0.028359	0.038212	0.018095	1.000000	-0.000037	-0.000070	0.000026
50877	NaN	9.803994	-0.009514	-0.949041	0.016175	0.062927	0.036925	1.000000	-0.000079	-0.000031	0.000012
50878	NaN	9.785940	-0.024080	-0.975844	-0.005227	0.040567	0.021732	1.000000	-0.000096	-0.000088	0.000002
50879	NaN	9.850863	-0.102723	-0.931906	-0.068885	0.110971	0.081829	1.000000	-0.000111	-0.000094	0.000017
50880	NaN	9.834361	-0.054218	-0.996441	-0.038276	0.037327	0.072030	1.000000	-0.000054	-0.000090	0.000003
50881	NaN	9.887127	0.015822	-1.005265	0.028869	0.018655	0.125366	1.000000	-0.000070	-0.000081	0.000002
50882	NaN	9.847315	0.014635	-0.978275	0.033296	0.042863	0.082964	1.000000	-0.000042	-0.000068	0.000012
50883	NaN	9.836490	-0.017506	-0.953701	0.008093	0.075037	0.069655	1.000000	-0.000025	-0.000041	0.000022
50884	NaN	9.853413	0.022779	-1.012980	0.033119	0.010813	0.092624	1.000000	-0.000026	-0.000048	0.000035
50885	NaN	9.809237	-0.002046	-0.992525	0.013626	0.033172	0.046570	1.000000	-0.000024	-0.000044	0.000045
50886	NaN	9.784882	-0.026189	-0.986345	-0.008464	0.043949	0.021715	1.000000	-0.000028	-0.000053	0.000025
50887	NaN	9.789178	-0.003759	-0.980602	0.014705	0.045524	0.025367	1.000000	-0.000018	-0.000086	0.000031
50888	NaN	9.830486	-0.017145	-1.050683	-0.014020	-0.012403	0.073785	1.000000	-0.000024	-0.000091	0.000029
50889	NaN	9.827665	-0.054349	-1.099628	-0.062743	-0.048153	0.076138	1.000000	-0.000008	-0.000110	0.000003
50890	NaN	9.812039	-0.032138	-1.080516	-0.036659	-0.034241	0.058591	1.000000	0.000004	-0.000119	0.000012
50891	NaN	9.811803	-0.032169	-1.082658	-0.036839	-0.033517	0.058593	1.000000	0.000013	-0.000100	-0.000011
50892	NaN	9.844907	-0.039860	-1.080821	-0.042874	-0.023584	0.091330	1.000000	-0.000013	-0.000145	0.000002
50893	NaN	9.825541	-0.028013	-1.192879	-0.059835	-0.133562	0.083958	1.000000	-0.000002	-0.000102	-0.000018
50894	NaN	9.824612	-0.040029	-1.071049	-0.041374	-0.010808	0.070122	1.000000	0.000016	-0.000107	-0.000007
50895	NaN	9.804568	-0.040594	-1.059018	-0.039420	0.001583	0.048913	1.000000	-0.000011	-0.000122	0.000005
50896	NaN	9.839462	-0.062332	-1.096958	-0.068871	-0.023173	0.087663	1.000000	0.000010	-0.000111	-0.000009
50897	NaN	9.802548	-0.103536	-1.026502	-0.091544	0.053820	0.043433	1.000000	0.000017	-0.000118	-0.000013
50898	NaN	9.848102	-0.093198	-1.090031	-0.096241	-0.002503	0.095526	1.000000	0.000053	-0.000105	-0.000019
50899	NaN	9.814504	-0.085098	-1.096237	-0.090976	-0.011398	0.062790	1.000000	0.000064	-0.000100	-0.000026
50900	NaN	9.836802	-0.047489	-1.065417	-0.046376	0.013498	0.081639	1.000000	0.000083	-0.000088	0.000000
50901	NaN	9.825979	-0.079320	-1.041436	-0.071101	0.045756	0.068284	1.000000	0.000050	-0.000087	-0.000018
50902	NaN	9.827546	-0.093491	-1.082755	-0.094979	0.011568	0.074304	1.000000	0.000110	-0.000063	0.000016
50903	NaN	9.831622	0.006226	-1.074234	0.004115	-0.003292	0.077448	1.000000	0.000093	-0.000071	-0.000001
50904	NaN	9.835940	0.028765	-1.068446	0.027755	-0.001253	0.081116	1.000000	0.000083	-0.000059	0.000022
50905	NaN	9.822212	0.036470	-1.088048	0.030531	-0.022004	0.069600	1.000000	0.000089	-0.000054	0.000023
50906	NaN	9.831023	0.081668	-1.074960	0.078257	-0.018423	0.076941	1.000000	0.000063	-0.000050	0.000029
50907	NaN	9.826457	0.058083	-1.082999	0.054373	-0.019631	0.073271	1.000000	0.000053	-0.000048	0.000024
50908	NaN	9.792927	0.065171	-1.088544	0.059520	-0.028616	0.040548	1.000000	0.000014	-0.000092	0.000039
50909	NaN	9.826143	0.056845	-1.085915	0.053826	-0.018667	0.073276	1.000000	0.000039	-0.000063	0.000011
50910	NaN	9.810716	0.078771	-1.065765	0.079945	-0.004813	0.055736	1.000000	0.000017	-0.000061	0.000030
50911	NaN	9.841156	0.033641	-1.109843	0.026452	-0.031355	0.090825	1.000000	-0.000002	-0.000074	0.000004
50912	NaN	9.822909	0.018768	-1.136719	0.005036	-0.053710	0.075644	1.000000	0.000002	-0.000064	0.000023
50913	NaN	9.789376	0.026113	-1.142163	0.010653	-0.062643	0.042923	1.000000	-0.000004	-0.000069	0.000022
50914	NaN	9.766350	-0.023905	-1.052157	-0.015778	0.035690	0.010126	1.000000	-0.000018	-0.000067	0.000025
50915	NaN	9.767828	-0.038296	-1.093557	-0.039496	0.001207	0.016160	1.000000	-0.000049	-0.000092	0.000017
50916	NaN	9.757205	-0.147155	-1.072399	-0.140032	0.049979	0.003251	1.000000	-0.000044	-0.000101	-0.000019
50917	NaN	9.761470	-0.123631	-1.067396	-0.115463	0.052049	0.006929	1.000000	-0.000033	-0.000108	-0.000032
50918	NaN	9.784005	-0.162311	-1.040096	-0.146209	0.093622	0.026253	1.000000	0.000037	-0.000153	-0.000064
50919	NaN	9.812422	-0.114713	-1.043200	-0.100811	0.085234	0.054816	1.000000	-0.000019	-0.000138	-0.000057
50920	NaN	9.827397	-0.135999	-1.067381	-0.127826	0.072377	0.072349	1.000000	-0.000030	-0.000143	-0.000050
50921	NaN	9.863395	-0.105561	-1.019139	-0.085994	0.118789	0.102696	1.000000	-0.000038	-0.000134	-0.000068
50922	NaN	9.873905	-0.149530	-1.050285	-0.137100	0.104417	0.116550	1.000000	-0.000029	-0.000136	-0.000062
50923	NaN	9.882609	-0.102533	-1.038698	-0.089116	0.108046	0.123899	1.000000	-0.000041	-0.000118	-0.000044
50924	NaN	9.839819	-0.062602	-1.056031	-0.056768	0.079246	0.083355	1.000000	-0.000043	-0.000075	-0.000038
50925	NaN	9.853324	-0.070237	-1.039274	-0.059911	0.101051	0.094846	1.000000	-0.000047	-0.000094	-0.000023
50926	NaN	9.863684	-0.037869	-1.066493	-0.035659	0.069941	0.108247	1.000000	-0.000068	-0.000054	-0.000017
50927	NaN	9.816499	-0.021290	-1.089881	-0.027060	0.039638	0.064035	1.000000	-0.000078	-0.000040	-0.000016
50928	NaN	9.816406	-0.020932	-1.090726	-0.027498	0.040128	0.064031	1.000000	-0.000093	-0.000045	-0.000001
50929	NaN	9.779724	0.027238	-1.139755	0.005678	-0.021830	0.033239	1.000000	-0.000120	-0.000041	0.000005
50930	NaN	9.781154	0.013428	-1.180598	-0.018259	-0.055973	0.039292	1.000000	-0.000129	-0.000058	0.000006
50931	NaN	9.770243	0.058836	-1.153373	0.032518	-0.040749	0.025436	1.000000	-0.000130	-0.000077	0.000012
50932	NaN	9.753438	0.030672	-1.220093	-0.012423	-0.097714	0.016322	1.000000	-0.000123	-0.000063	-0.000021
50933	NaN	9.748484	0.085764	-1.226024	0.038314	-0.115431	0.012212	1.000000	-0.000143	-0.000113	-0.000035
50934	NaN	9.738955	0.118031	-1.239686	0.065049	-0.134764	0.004420	1.000000	-0.000110	-0.000131	-0.000033
50935	NaN	9.761546	0.079399	-1.212637	0.034957	-0.093239	0.023707	1.000000	-0.000118	-0.000141	-0.000044
50936	NaN	9.835213	0.137259	-1.277254	0.075713	-0.158261	0.104513	1.000000	-0.000092	-0.000145	-0.000050
50937	NaN	9.869766	0.116733	-1.315744	0.046587	-0.183167	0.143284	1.000000	-0.000083	-0.000116	-0.000045
50938	NaN	9.911861	0.155653	-1.299602	0.088719	-0.170153	0.183380	1.000000	-0.000074	-0.000090	-0.000018
50939	NaN	9.917922	0.087927	-1.336686	0.013941	-0.186084	0.193552	1.000000	-0.000047	-0.000046	-0.000008
50940	NaN	9.892224	0.078196	-1.289901	0.015455	-0.140680	0.162583	1.000000	-0.000026	0.000002	0.000028
50941	NaN	9.842474	0.044413	-1.234927	-0.004050	-0.085122	0.106690	1.000000	-0.000019	0.000042	0.000039
50942	NaN	9.827401	0.065758	-1.212390	0.022122	-0.071351	0.089153	1.000000	0.000011	0.000060	0.000059
50943	NaN	9.741300	0.002509	-1.207710	-0.039833	-0.061238	0.002921	1.000000	-0.000020	0.000054	0.000045
50944	NaN	9.750623	-0.029541	-1.195729	-0.067428	-0.040910	0.010706	1.000000	-0.000034	0.000020	0.000038
50945	NaN	9.731209	-0.107642	-1.184097	-0.140239	-0.011999	-0.010122	1.000000	-0.000033	-0.000001	0.000004
50946	NaN	9.717469	-0.099100	-1.202653	-0.137593	-0.032840	-0.021600	1.000000	-0.000034	-0.000018	-0.000012
50947	NaN	9.721895	-0.075785	-1.196065	-0.114067	-0.030891	-0.017914	1.000000	-0.000026	-0.000036	-0.000022
50948	NaN	9.788612	-0.090750	-1.189053	-0.125704	-0.011305	0.047490	1.000000	-0.000031	-0.000053	-0.000029
50949	NaN	9.781021	-0.085304	-1.117701	-0.103195	0.056897	0.031652	1.000000	-0.000035	-0.000084	-0.000021
50950	NaN	9.832468	-0.077921	-1.089916	-0.088217	0.089756	0.079511	1.000000	-0.000040	-0.000082	-0.000034
50951	NaN	9.812625	-0.077834	-1.076999	-0.086006	0.101975	0.058270	1.000000	-0.000027	-0.000072	-0.000031
50952	NaN	9.844145	0.006089	-1.031661	0.006839	0.129729	0.084518	1.000000	-0.000011	-0.000081	-0.000030
50953	NaN	9.854414	0.038595	-1.058809	0.031159	0.098423	0.097982	1.000000	-0.000012	-0.000069	-0.000024
50954	NaN	9.860211	0.047916	-1.092848	0.031264	0.065801	0.107750	1.000000	-0.000021	-0.000058	-0.000002
50955	NaN	9.843477	0.084149	-1.032315	0.080669	0.114044	0.084144	1.000000	-0.000025	-0.000039	0.000000
50956	NaN	9.858296	0.138709	-1.051692	0.128944	0.084382	0.101321	1.000000	-0.000039	-0.000046	0.000038
50957	NaN	9.844475	0.146321	-1.070850	0.132069	0.063408	0.089856	1.000000	-0.000064	-0.000038	0.000053
50958	NaN	9.800561	0.121296	-1.049939	0.112638	0.085960	0.043682	1.000000	-0.000049	-0.000051	0.000044
50959	NaN	9.844554	0.067728	-1.075748	0.055724	0.081118	0.090210	1.000000	-0.000041	-0.000051	0.000028
50960	NaN	9.836615	0.084739	-1.127893	0.058890	0.027159	0.088530	1.000000	0.000005	-0.000052	0.000021
50961	NaN	9.808998	0.101070	-1.165618	0.065029	-0.015335	0.065615	1.000000	0.000014	-0.000054	0.000026
50962	NaN	9.824036	0.078476	-1.188271	0.037964	-0.028092	0.083150	1.000000	-0.000006	-0.000055	0.000005
50963	NaN	9.796654	0.018022	-1.228996	-0.031456	-0.053584	0.060576	1.000000	-0.000013	-0.000048	0.000010
50964	NaN	9.757189	0.016623	-1.201225	-0.026789	-0.029563	0.018099	1.000000	-0.000029	-0.000070	0.000009
50965	NaN	9.786187	-0.091117	-1.208826	-0.132511	-0.004367	0.047406	1.000000	-0.000023	-0.000062	-0.000012
50966	NaN	9.781501	-0.113620	-1.217454	-0.157027	-0.005352	0.043690	1.000000	-0.000074	-0.000090	-0.000018
50967	NaN	9.796417	-0.135127	-1.240991	-0.183340	-0.017953	0.061226	1.000000	-0.000071	-0.000106	-0.000042
50968	NaN	9.758258	-0.149170	-1.253940	-0.202236	-0.028512	0.024817	1.000000	-0.000030	-0.000093	-0.000057
50969	NaN	9.781080	-0.187528	-1.226344	-0.232517	0.013010	0.044005	1.000000	-0.000048	-0.000101	-0.000074
50970	NaN	9.807736	-0.190010	-1.315541	-0.258577	-0.065934	0.081111	1.000000	0.000003	-0.000102	-0.000089
50971	NaN	9.766860	-0.175636	-1.248647	-0.230237	-0.007390	0.032538	1.000000	0.000021	-0.000104	-0.000101
50972	NaN	9.760792	-0.182718	-1.217844	-0.231164	0.026205	0.022732	1.000000	0.000011	-0.000101	-0.000106
50973	NaN	9.760550	-0.180613	-1.220100	-0.231421	0.026686	0.022725	1.000000	0.000003	-0.000130	-0.000111
50974	NaN	9.784408	-0.154606	-1.229901	-0.210327	0.016879	0.047672	1.000000	0.000032	-0.000120	-0.000142
50975	NaN	9.793104	-0.106087	-1.218115	-0.162095	0.020041	0.055102	1.000000	0.000042	-0.000134	-0.000142
50976	NaN	9.797312	-0.080438	-1.213395	-0.138437	0.021984	0.058810	1.000000	0.000029	-0.000113	-0.000146
50977	NaN	9.816277	0.000002	-1.227015	-0.066089	-0.006265	0.079757	1.000000	0.000040	-0.000110	-0.000130
50978	NaN	9.800850	0.024657	-1.207607	-0.039860	0.007422	0.062227	1.000000	0.000043	-0.000117	-0.000126
50979	NaN	9.842969	0.065221	-1.191648	0.002871	0.020251	0.102347	1.000000	0.000037	-0.000091	-0.000128
50980	NaN	9.813739	0.098054	-1.190140	0.032150	0.012578	0.073380	1.000000	0.000051	-0.000095	-0.000109
50981	NaN	9.792592	0.113408	-1.137434	0.058490	0.059338	0.046041	1.000000	0.000016	-0.000082	-0.000121
50982	NaN	9.801775	0.084469	-1.127890	0.030937	0.079734	0.053758	1.000000	0.000029	-0.000084	-0.000124
50983	NaN	9.788455	0.158514	-1.184996	0.085570	0.007038	0.048135	1.000000	0.000021	-0.000113	-0.000129
50984	NaN	9.765399	0.123541	-1.219676	0.040014	-0.016713	0.029264	1.000000	0.000012	-0.000111	-0.000135
50985	NaN	9.797278	0.132434	-1.178140	0.057242	0.027756	0.055856	1.000000	-0.000011	-0.000107	-0.000137
50986	NaN	9.784400	0.129601	-1.238403	0.036225	-0.027654	0.050519	1.000000	-0.000024	-0.000105	-0.000134
50987	NaN	9.808124	0.155869	-1.247894	0.057921	-0.037835	0.075489	1.000000	-0.000028	-0.000105	-0.000126
50988	NaN	9.809083	0.144368	-1.289985	0.033856	-0.071883	0.081589	1.000000	-0.000040	-0.000117	-0.000107
50989	NaN	9.799311	0.177645	-1.303200	0.060708	-0.091497	0.073886	1.000000	-0.000079	-0.000095	-0.000082
50990	NaN	9.794596	0.156594	-1.312270	0.036194	-0.092443	0.070168	1.000000	-0.000065	-0.000108	-0.000091
50991	NaN	9.798732	0.181368	-1.307033	0.060317	-0.090759	0.073895	1.000000	-0.000100	-0.000086	-0.000075
50992	NaN	9.792799	0.174059	-1.275969	0.059453	-0.057182	0.064078	1.000000	-0.000099	-0.000097	-0.000081
50993	NaN	9.793762	0.161929	-1.317833	0.035531	-0.091304	0.070181	1.000000	-0.000113	-0.000103	-0.000066
50994	NaN	9.773896	0.162988	-1.305251	0.037701	-0.079089	0.048936	1.000000	-0.000120	-0.000105	-0.000089
50995	NaN	9.787523	0.156603	-1.288986	0.034564	-0.057263	0.060364	1.000000	-0.000118	-0.000100	-0.000079
50996	NaN	9.782790	0.135464	-1.298369	0.010053	-0.058196	0.056640	1.000000	-0.000108	-0.000133	-0.000074
50997	NaN	9.800803	0.151553	-1.275309	0.030867	-0.034930	0.071793	1.000000	-0.000108	-0.000105	-0.000052
50998	NaN	9.782140	0.138689	-1.302920	0.009376	-0.057225	0.056646	1.000000	-0.000089	-0.000128	-0.000097
50999	NaN	9.809696	0.123813	-1.268804	0.002898	-0.013867	0.079488	1.000000	-0.000097	-0.000112	-0.000065
51000	NaN	9.809350	0.125424	-1.271318	0.002474	-0.013384	0.079489	1.000000	-0.000098	-0.000147	-0.000074
51001	NaN	9.785052	0.103415	-1.266435	-0.018515	-0.002533	0.054503	1.000000	-0.000085	-0.000118	-0.000078
51002	NaN	9.808678	0.128646	-1.276173	0.002540	-0.012372	0.079490	1.000000	-0.000078	-0.000116	-0.000054
51003	NaN	9.783272	0.119891	-1.230940	0.004527	0.032825	0.048393	1.000000	-0.000072	-0.000111	-0.000052
51004	NaN	9.787395	0.144111	-1.225823	0.028194	0.034705	0.052124	1.000000	-0.000098	-0.000100	-0.000059
51005	NaN	9.787077	0.145349	-1.228209	0.028071	0.035013	0.052123	1.000000	-0.000082	-0.000147	-0.000045
51006	NaN	9.778277	0.164358	-1.281870	0.031051	-0.018968	0.050557	1.000000	-0.000098	-0.000128	-0.000081
51007	NaN	9.773502	0.143151	-1.291736	0.007219	-0.020198	0.046823	1.000000	-0.000075	-0.000151	-0.000072
51008	NaN	9.805476	0.150871	-1.251158	0.024881	0.024421	0.073379	1.000000	-0.000079	-0.000151	-0.000064
51009	NaN	9.796588	0.169947	-1.305033	0.028182	-0.029493	0.071819	1.000000	-0.000069	-0.000146	-0.000071
51010	NaN	9.797289	0.157805	-1.347860	0.004050	-0.063485	0.077938	1.000000	-0.000069	-0.000146	-0.000071
51011	NaN	9.791391	0.149922	-1.317881	0.003616	-0.029940	0.068087	1.000000	-0.000049	-0.000146	-0.000050
51012	NaN	9.752004	0.149352	-1.291317	0.008452	-0.006036	0.025569	1.000000	-0.000085	-0.000140	-0.000049
51013	NaN	9.772189	0.137818	-1.348749	-0.018378	-0.052032	0.052947	1.000000	-0.000073	-0.000146	-0.000062
51014	NaN	9.746814	0.128904	-1.304250	-0.016529	-0.006753	0.021831	1.000000	-0.000062	-0.000163	-0.000041
51015	NaN	9.764781	0.144651	-1.282274	0.004433	0.016631	0.036973	1.000000	-0.000079	-0.000182	-0.000064
51016	NaN	9.797807	0.138439	-1.282508	-0.001604	0.026787	0.069635	1.000000	-0.000077	-0.000196	-0.000047
51017	NaN	9.755109	0.164861	-1.340732	0.006620	-0.037079	0.035433	1.000000	-0.000074	-0.000201	-0.000066
